id,day,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms,hour,day_of_week,day_of_month,month,hour_sin,hour_cos,appCat.builtin_lag1,appCat.builtin_lag2,appCat.builtin_lag3,appCat.builtin_lag4,appCat.builtin_lag5,appCat.communication_lag1,appCat.communication_lag2,appCat.communication_lag3,appCat.communication_lag4,appCat.communication_lag5,appCat.entertainment_lag1,appCat.entertainment_lag2,appCat.entertainment_lag3,appCat.entertainment_lag4,appCat.entertainment_lag5,appCat.finance_lag1,appCat.finance_lag2,appCat.finance_lag3,appCat.finance_lag4,appCat.finance_lag5,appCat.game_lag1,appCat.game_lag2,appCat.game_lag3,appCat.game_lag4,appCat.game_lag5,appCat.office_lag1,appCat.office_lag2,appCat.office_lag3,appCat.office_lag4,appCat.office_lag5,appCat.other_lag1,appCat.other_lag2,appCat.other_lag3,appCat.other_lag4,appCat.other_lag5,appCat.social_lag1,appCat.social_lag2,appCat.social_lag3,appCat.social_lag4,appCat.social_lag5,appCat.travel_lag1,appCat.travel_lag2,appCat.travel_lag3,appCat.travel_lag4,appCat.travel_lag5,appCat.unknown_lag1,appCat.unknown_lag2,appCat.unknown_lag3,appCat.unknown_lag4,appCat.unknown_lag5,appCat.utilities_lag1,appCat.utilities_lag2,appCat.utilities_lag3,appCat.utilities_lag4,appCat.utilities_lag5,appCat.weather_lag1,appCat.weather_lag2,appCat.weather_lag3,appCat.weather_lag4,appCat.weather_lag5,appCat.builtin_rolling_mean,appCat.builtin_rolling_std,appCat.communication_rolling_mean,appCat.communication_rolling_std,appCat.entertainment_rolling_mean,appCat.entertainment_rolling_std,appCat.finance_rolling_mean,appCat.finance_rolling_std,appCat.game_rolling_mean,appCat.game_rolling_std,appCat.office_rolling_mean,appCat.office_rolling_std,appCat.other_rolling_mean,appCat.other_rolling_std,appCat.social_rolling_mean,appCat.social_rolling_std,appCat.travel_rolling_mean,appCat.travel_rolling_std,appCat.unknown_rolling_mean,appCat.unknown_rolling_std,appCat.utilities_rolling_mean,appCat.utilities_rolling_std,appCat.weather_rolling_mean,appCat.weather_rolling_std,appCat.builtin_daily_change,appCat.communication_daily_change,appCat.entertainment_daily_change,appCat.finance_daily_change,appCat.game_daily_change,appCat.office_daily_change,appCat.other_daily_change,appCat.social_daily_change,appCat.travel_daily_change,appCat.unknown_daily_change,appCat.utilities_daily_change,appCat.weather_daily_change
AS14.09,2014-04-04,0.0760416666666666,16.677883333333334,35.32727925459957,12.504476428744866,15.924,175.019,0.0,11.0946,166.319,30.48754166666667,0.0,1.0355,0.0,3.0,-0.75,0.75,7,1187.4605928574288,1.0,11,4,4,4,0.258819045102521,-0.9659258262890682,41.73236666666667,32.910761111111114,43.47185,53.17092708333333,52.73036904761904,31.68799136904762,24.357780769230768,51.31318645687442,39.37274434731935,49.38452344322344,7.190993731165822,21.422994369853203,16.545479373950858,15.566631873475773,12.82025378360746,24.3225,0.0,62.318000000000005,48.139,21.601,0.0,0.0,0.0,0.0,0.0,2.02,0.0,0.0,4.1,0.0,13.9482,14.5713,12.819399999999998,8.696,10.45375,62.923,33.83,44.56775,27.042,49.84075,38.5108547008547,0.0,68.59,17.41807142857143,0.0,40.1235,0.0,364.752,0.0,0.0,0.0,5.444708333333334,1.0153333333333332,1.51525,1.267,0.0,32.864,0.0,0.0,16.89,37.59275763888889,13.727094665628162,36.411796439414346,9.995104334245315,14.646115155438103,5.257054290090621,30.1407,25.018719215819186,35.0038,78.27087627080714,1.2239999999999998,1.8302677399768588,12.2259,2.374841805257766,66.93634999999999,57.1860165107039,31.00129355921856,25.56928052973756,80.9751,159.58468179637418,1.8021583333333333,2.1098056861553256,6.572799999999999,14.697227602510615,-25.054483333333337,3.639287885551948,5.313482697579044,-8.398500000000002,175.019,-2.02,-2.8536,103.396,-8.023313034188032,-40.1235,1.0355,0.0
AS14.09,2014-04-05,0.115625,8.41125,25.992412431033017,9.647840632227249,0.0,80.992,1.012,15.3394,54.6,0.0,0.0,1.007,0.0,0.0,0.0,0.75,8,912.7422576327756,0.0,11,5,5,4,0.258819045102521,-0.9659258262890682,16.677883333333334,41.73236666666667,32.910761111111114,43.47185,53.17092708333333,35.32727925459957,31.68799136904762,24.357780769230768,51.31318645687442,39.37274434731935,12.504476428744866,7.190993731165822,21.422994369853203,16.545479373950858,15.566631873475773,15.924,24.3225,0.0,62.318000000000005,48.139,175.019,0.0,0.0,0.0,0.0,0.0,2.02,0.0,0.0,4.1,11.0946,13.9482,14.5713,12.819399999999998,8.696,166.319,62.923,33.83,44.56775,27.042,30.48754166666667,38.5108547008547,0.0,68.59,17.41807142857143,0.0,40.1235,0.0,364.752,0.0,1.0355,0.0,5.444708333333334,1.0153333333333332,1.51525,0.0,0.0,32.864,0.0,0.0,28.64082222222222,15.507480438116966,33.735730056157074,10.765664595980422,13.4623569071884,5.6496782754758845,20.5129,25.616379399712216,51.202200000000005,77.5935371032923,0.6064,0.9035954847164732,13.554579999999998,1.6557649235323162,72.44794999999999,53.595008242489335,27.517679273504275,28.857628383452813,80.9751,159.58468179637418,1.7005083333333335,2.1391246401371,6.572799999999999,14.697227602510615,-8.266633333333333,-9.33486682356655,-2.856635796517617,-15.924,-94.027,1.012,4.2448,-111.719,-30.48754166666667,0.0,-0.0285000000000001,0.0
AS14.09,2014-04-06,0.1388888888888889,13.387590909090909,33.87803012138189,11.950063094653444,51.71,0.0,4.025,8.0119,49.63316666666668,0.0,0.0,4.058,24.224,0.0,-0.4,0.8,7,908.11394438305,0.0,11,6,6,4,0.258819045102521,-0.9659258262890682,8.41125,16.677883333333334,41.73236666666667,32.910761111111114,43.47185,25.992412431033017,35.32727925459957,31.68799136904762,24.357780769230768,51.31318645687442,9.647840632227249,12.504476428744866,7.190993731165822,21.422994369853203,16.545479373950858,0.0,15.924,24.3225,0.0,62.318000000000005,80.992,175.019,0.0,0.0,0.0,1.012,0.0,2.02,0.0,0.0,15.3394,11.0946,13.9482,14.5713,12.819399999999998,54.6,166.319,62.923,33.83,44.56775,0.0,30.48754166666667,38.5108547008547,0.0,68.59,0.0,0.0,40.1235,0.0,364.752,1.007,1.0355,0.0,5.444708333333334,1.0153333333333332,0.0,0.0,0.0,32.864,0.0,22.623970404040406,14.085603906925732,30.24869878905857,4.843926023212361,12.543273651328915,5.39057688795704,18.3913,21.37687011585186,51.202200000000005,77.5935371032923,1.4114,1.6841109820911446,12.59308,3.0217805441494203,73.46103333333333,52.98060194862728,13.799679273504273,19.107723480370183,8.0247,17.94377469904256,2.309041666666667,2.320568626062133,11.417599999999998,15.929820488630748,4.976340909090908,7.885617690348873,2.3022224624261955,51.71,-80.992,3.0130000000000003,-7.327499999999999,-4.96683333333332,0.0,0.0,3.051,24.224
AS14.09,2014-04-07,0.078125,15.223277777777776,31.27938681318681,16.04345937526177,38.169,0.0,3.043,11.1308,66.971,33.7806875,4.098,0.0,15.2291,0.0,-0.5,0.0,6,1220.1825457637124,0.0,11,0,7,4,0.258819045102521,-0.9659258262890682,13.387590909090909,8.41125,16.677883333333334,41.73236666666667,32.910761111111114,33.87803012138189,25.992412431033017,35.32727925459957,31.68799136904762,24.357780769230768,11.950063094653444,9.647840632227249,12.504476428744866,7.190993731165822,21.422994369853203,51.71,0.0,15.924,24.3225,0.0,0.0,80.992,175.019,0.0,0.0,4.025,1.012,0.0,2.02,0.0,8.0119,15.3394,11.0946,13.9482,14.5713,49.63316666666668,54.6,166.319,62.923,33.83,0.0,0.0,30.48754166666667,38.5108547008547,0.0,0.0,0.0,0.0,40.1235,0.0,4.058,1.007,1.0355,0.0,5.444708333333334,24.224,0.0,0.0,0.0,32.864,19.08647373737374,13.038402170656866,31.633019997849782,3.5578137217475105,11.467366652410629,3.3108630842777824,26.0251,19.93379851658986,51.202200000000005,77.5935371032923,2.0200000000000005,1.5939744351776788,11.90498,2.84526497043772,80.08923333333334,48.68165281899218,20.555816773504272,18.98027238022637,8.8443,17.575413535675338,1.2201,1.666617322602886,7.89062,11.262972996593753,1.8356868686868677,-2.5986433081950797,4.093396280608324,-13.541000000000004,0.0,-0.9820000000000002,3.1189,17.33783333333332,33.7806875,4.098,-4.058,-8.9949
AS14.09,2014-04-08,0.0864583333333333,15.845638888888889,30.02993619047619,101.35009142905312,34.1295,0.0,1.032,13.1988,29.348,37.32761111111111,0.0,0.0,0.0,0.0,0.0,0.6,7,541.3822580962515,1.0,11,1,8,4,0.258819045102521,-0.9659258262890682,15.223277777777776,13.387590909090909,8.41125,16.677883333333334,41.73236666666667,31.27938681318681,33.87803012138189,25.992412431033017,35.32727925459957,31.68799136904762,16.04345937526177,11.950063094653444,9.647840632227249,12.504476428744866,7.190993731165822,38.169,51.71,0.0,15.924,24.3225,0.0,0.0,80.992,175.019,0.0,3.043,4.025,1.012,0.0,2.02,11.1308,8.0119,15.3394,11.0946,13.9482,66.971,49.63316666666668,54.6,166.319,62.923,33.7806875,0.0,0.0,30.48754166666667,38.5108547008547,4.098,0.0,0.0,0.0,40.1235,0.0,4.058,1.007,1.0355,0.0,15.2291,24.224,0.0,0.0,0.0,13.90912818181818,3.303094518673299,31.301408962135497,3.627987746719729,30.29918619198809,39.784660893073415,27.9865,20.205025958904383,51.202200000000005,77.5935371032923,1.8224000000000005,1.6540808021375497,11.7551,2.7280502726306124,73.37423333333334,53.69858087763793,20.319168055555554,18.70583227072636,0.8196,1.8326813143588343,1.2201,1.666617322602886,7.89062,11.262972996593753,0.6223611111111129,-1.249450622710622,85.30663205379136,-4.039499999999997,0.0,-2.011,2.068,-37.623000000000005,3.5469236111111115,-4.098,0.0,-15.2291
AS14.09,2014-04-09,0.0341269841269841,41.1035,35.460546212121216,12.645057334040228,0.0,0.0,0.0,9.778,9.6295,26.014,0.0,0.0,0.0,3.0,0.25,0.25,6,750.5033500850202,0.0,11,2,9,4,0.258819045102521,-0.9659258262890682,15.845638888888889,15.223277777777776,13.387590909090909,8.41125,16.677883333333334,30.02993619047619,31.27938681318681,33.87803012138189,25.992412431033017,35.32727925459957,101.35009142905312,16.04345937526177,11.950063094653444,9.647840632227249,12.504476428744866,34.1295,38.169,51.71,0.0,15.924,0.0,0.0,0.0,80.992,175.019,1.032,3.043,4.025,1.012,0.0,13.1988,11.1308,8.0119,15.3394,11.0946,29.348,66.971,49.63316666666668,54.6,166.319,37.32761111111111,33.7806875,0.0,0.0,30.48754166666667,0.0,4.098,0.0,0.0,0.0,0.0,0.0,4.058,1.007,1.0355,0.0,15.2291,24.224,0.0,0.0,18.79425151515151,12.808077892332726,31.328062353639822,3.6652564506960017,30.32730237304716,39.76898787712656,24.8017,23.558426394816784,16.1984,36.22072352673258,1.8224000000000005,1.6540808021375497,11.49178,2.8677085891003564,42.03633333333333,22.63013393716199,19.42445972222222,18.19797665767979,0.8196,1.8326813143588343,1.013,1.7571687454538942,7.89062,11.262972996593753,25.257861111111108,5.430610021645027,-88.70503409501289,-34.1295,0.0,-1.032,-3.4208,-19.7185,-11.313611111111111,0.0,0.0,0.0
AS14.09,2014-04-10,0.0303571428571428,19.174666666666667,34.50245208333333,13.673906926406929,23.372,0.0,0.0,9.6935,28.19575,0.0,77.658,1.0095,0.0,1.0,0.75,0.0,6,775.309399308193,0.0,12,3,10,4,1.2246467991473532e-16,-1.0,41.1035,15.845638888888889,15.223277777777776,13.387590909090909,8.41125,35.460546212121216,30.02993619047619,31.27938681318681,33.87803012138189,25.992412431033017,12.645057334040228,101.35009142905312,16.04345937526177,11.950063094653444,9.647840632227249,0.0,34.1295,38.169,51.71,0.0,0.0,0.0,0.0,0.0,80.992,0.0,1.032,3.043,4.025,1.012,9.778,13.1988,11.1308,8.0119,15.3394,9.6295,29.348,66.971,49.63316666666668,54.6,26.014,37.32761111111111,33.7806875,0.0,0.0,0.0,0.0,4.098,0.0,0.0,0.0,0.0,0.0,4.058,1.007,0.0,0.0,15.2291,24.224,0.0,20.946934848484847,11.460314183521076,33.030070284099885,2.283629483962954,31.1325156318831,39.28340357942294,29.4761,19.349854387049017,0.0,0.0,1.6200000000000003,1.8305394013787304,10.3626,1.9332229656715616,36.75548333333334,22.03843796267613,19.42445972222222,18.19797665767979,16.3512,34.31745132144868,1.0135,1.7571669670239116,7.89062,11.262972996593753,-21.92883333333333,-0.9580941287878844,1.0288495923667007,23.372,0.0,0.0,-0.0845000000000002,18.56625,-26.014,77.658,1.0095,0.0
AS14.09,2014-04-11,0.1142857142857143,2.008,17.18452857142857,9.595620679012349,23.749,0.0,0.0,9.648,0.0,58.86733333333333,25.55116666666667,0.0,0.0,0.0,0.0,0.6,7,2464.581555498969,0.0,14,4,11,4,-0.4999999999999998,-0.8660254037844388,19.174666666666667,41.1035,15.845638888888889,15.223277777777776,13.387590909090909,34.50245208333333,35.460546212121216,30.02993619047619,31.27938681318681,33.87803012138189,13.673906926406929,12.645057334040228,101.35009142905312,16.04345937526177,11.950063094653444,23.372,0.0,34.1295,38.169,51.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.032,3.043,4.025,9.6935,9.778,13.1988,11.1308,8.0119,28.19575,9.6295,29.348,66.971,49.63316666666668,0.0,26.014,37.32761111111111,33.7806875,0.0,77.658,0.0,0.0,4.098,0.0,1.0095,0.0,0.0,0.0,4.058,0.0,0.0,0.0,15.2291,24.224,18.671016666666667,14.150934238500884,29.69136997410923,7.339744749696747,30.66162714875488,39.58379045198136,23.8839,14.830351649573254,0.0,0.0,0.8150000000000001,1.3232297608503212,10.68982,1.5328814507325583,26.82885,25.667155918118446,31.19792638888889,21.27218532603157,21.461433333333336,33.15665499723329,0.2019,0.4514621246572245,3.04582,6.81066056722841,-17.166666666666668,-17.317923511904763,-4.07828624739458,0.3769999999999989,0.0,0.0,-0.0455000000000005,-28.19575,58.86733333333333,-52.10683333333333,-1.0095,0.0
AS14.09,2014-04-12,0.0694444444444444,0.0,30.74457906926407,18.732535497835496,0.0,0.0,0.0,10.5504,0.0,0.0,0.0,19.69933333333333,0.0,1.0,0.0,0.8,7,704.3934242551977,0.0,12,5,12,4,1.2246467991473532e-16,-1.0,2.008,19.174666666666667,41.1035,15.845638888888889,15.223277777777776,17.18452857142857,34.50245208333333,35.460546212121216,30.02993619047619,31.27938681318681,9.595620679012349,13.673906926406929,12.645057334040228,101.35009142905312,16.04345937526177,23.749,23.372,0.0,34.1295,38.169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.032,3.043,9.648,9.6935,9.778,13.1988,11.1308,0.0,28.19575,9.6295,29.348,66.971,58.86733333333333,0.0,26.014,37.32761111111111,33.7806875,25.55116666666667,77.658,0.0,0.0,4.098,0.0,1.0095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2291,15.626361111111112,16.517915137439545,29.584408425324675,7.314671216383119,31.19944237326963,39.35311944010578,16.2501,15.449590651535088,0.0,0.0,0.2064,0.4615244305559536,10.57374,1.5129857824844064,13.43465,14.54805476000154,24.441788888888887,25.24102048548682,20.64183333333333,33.73870427721781,4.141766666666666,8.707922663044013,0.0,0.0,-2.008,13.5600504978355,9.136914818823149,-23.749,0.0,0.0,0.9024,0.0,-58.86733333333333,-25.55116666666667,19.69933333333333,0.0
AS14.09,2014-04-13,0.1722222222222222,6.0935,30.80140555555556,4.630354421768708,0.0,0.0,0.0,5.5865,0.0,68.76463333333334,0.0,1.008,0.0,0.0,-0.8,0.0,6,359.7709881336915,1.0,13,6,13,4,-0.2588190451025208,-0.9659258262890684,0.0,2.008,19.174666666666667,41.1035,15.845638888888889,30.74457906926407,17.18452857142857,34.50245208333333,35.460546212121216,30.02993619047619,18.732535497835496,9.595620679012349,13.673906926406929,12.645057334040228,101.35009142905312,0.0,23.749,23.372,0.0,34.1295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.032,10.5504,9.648,9.6935,9.778,13.1988,0.0,0.0,28.19575,9.6295,29.348,0.0,58.86733333333333,0.0,26.014,37.32761111111111,0.0,25.55116666666667,77.658,0.0,0.0,19.69933333333333,0.0,1.0095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.675933333333331,17.052658132890084,29.73870229834055,7.3345281723563,11.855494971812742,5.208968346615423,9.4242,12.905305660851296,0.0,0.0,0.0,0.0,9.05128,1.9715922796054812,7.565049999999999,12.263540280033483,30.72919333333333,32.207333453185264,20.64183333333333,33.73870427721781,4.343366666666666,8.599051081692417,0.0,0.0,6.0935,0.0568264862914915,-14.102181076066788,0.0,0.0,0.0,-4.9639,0.0,68.76463333333334,0.0,-18.691333333333333,0.0
AS14.09,2014-04-14,0.0833333333333331,25.161,20.379625,10.941517582417584,0.0,0.0,2.5145,12.7395,0.0,38.86,0.0,0.0,0.0,1.0,-0.2,-0.2,6,183.21131658156708,1.0,13,0,14,4,-0.2588190451025208,-0.9659258262890684,6.0935,0.0,2.008,19.174666666666667,41.1035,30.80140555555556,30.74457906926407,17.18452857142857,34.50245208333333,35.460546212121216,4.630354421768708,18.732535497835496,9.595620679012349,13.673906926406929,12.645057334040228,0.0,0.0,23.749,23.372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5865,10.5504,9.648,9.6935,9.778,0.0,0.0,0.0,28.19575,9.6295,68.76463333333334,0.0,58.86733333333333,0.0,26.014,0.0,0.0,25.55116666666667,77.658,0.0,1.008,19.69933333333333,0.0,1.0095,0.0,0.0,0.0,0.0,0.0,0.0,10.487433333333334,11.090257880480314,26.722518055916304,7.492449653246855,11.514787021488214,5.200118781133112,9.4242,12.905305660851296,0.0,0.0,0.5029,1.1245185858846432,9.64358,2.591787646972634,5.63915,12.609522735318096,33.29839333333333,32.24950518356315,20.64183333333333,33.73870427721781,4.343366666666666,8.599051081692417,0.0,0.0,19.067500000000003,-10.42178055555556,6.311163160648876,0.0,0.0,2.5145,7.153,0.0,-29.904633333333337,0.0,-1.008,0.0
AS14.09,2014-04-15,0.0885416666666666,40.22166666666666,23.056049603174603,13.453610819327732,0.0,0.0,0.0,5.6385000000000005,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,209.1089635015049,0.0,12,1,15,4,1.2246467991473532e-16,-1.0,25.161,6.0935,0.0,2.008,19.174666666666667,20.379625,30.80140555555556,30.74457906926407,17.18452857142857,34.50245208333333,10.941517582417584,4.630354421768708,18.732535497835496,9.595620679012349,13.673906926406929,0.0,0.0,0.0,23.749,23.372,0.0,0.0,0.0,0.0,0.0,2.5145,0.0,0.0,0.0,0.0,12.7395,5.5865,10.5504,9.648,9.6935,0.0,0.0,0.0,0.0,28.19575,38.86,68.76463333333334,0.0,58.86733333333333,0.0,0.0,0.0,0.0,25.55116666666667,77.658,0.0,1.008,19.69933333333333,0.0,1.0095,0.0,0.0,0.0,0.0,0.0,14.69683333333333,17.407158344741074,24.43323755988456,6.149365794986252,11.470727800072371,5.178138522477625,4.7498,10.620875679528533,0.0,0.0,0.5029,1.1245185858846432,8.832579999999998,3.1471821375636866,0.0,0.0,33.29839333333333,32.24950518356315,5.110233333333334,11.42682911421869,4.141466666666666,8.708057576495206,0.0,0.0,15.060666666666656,2.676424603174602,2.5120932369101485,0.0,0.0,-2.5145,-7.100999999999999,0.0,-38.86,0.0,0.0,0.0
AS14.09,2014-04-16,0.0155844155844155,5.060499999999999,28.884816666666666,20.853294444444444,148.776,0.0,0.0,29.612,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.25,6,473.5767502188683,1.0,11,2,16,4,0.258819045102521,-0.9659258262890682,40.22166666666666,25.161,6.0935,0.0,2.008,23.056049603174603,20.379625,30.80140555555556,30.74457906926407,17.18452857142857,13.453610819327732,10.941517582417584,4.630354421768708,18.732535497835496,9.595620679012349,0.0,0.0,0.0,0.0,23.749,0.0,0.0,0.0,0.0,0.0,0.0,2.5145,0.0,0.0,0.0,5.6385000000000005,12.7395,5.5865,10.5504,9.648,0.0,0.0,0.0,0.0,0.0,0.0,38.86,68.76463333333334,0.0,58.86733333333333,0.0,0.0,0.0,0.0,25.55116666666667,0.0,0.0,1.008,19.69933333333333,0.0,0.0,0.0,0.0,0.0,0.0,15.307333333333332,16.896934071419253,26.77329517893218,4.773683718170118,13.722262553158794,6.45023179100412,29.7552,66.53464988410175,0.0,0.0,0.5029,1.1245185858846432,12.82538,9.887190553792314,0.0,0.0,21.524926666666666,31.313184353562992,0.0,0.0,4.141466666666666,8.708057576495206,0.0,0.0,-35.16116666666666,5.828767063492062,7.399683625116712,148.776,0.0,0.0,23.9735,0.0,0.0,0.0,0.0,0.0
AS14.09,2014-04-17,0.1104565390749601,6.971333333333334,31.59289415584416,7.265654714729715,36.512,0.0,0.0,8.06475,0.0,3.8310625,30.3282,1.5292499999999998,0.0,1.0,0.0,0.75,7,479.56891288359947,1.0,12,3,17,4,1.2246467991473532e-16,-1.0,5.060499999999999,40.22166666666666,25.161,6.0935,0.0,28.884816666666666,23.056049603174603,20.379625,30.80140555555556,30.74457906926407,20.853294444444444,13.453610819327732,10.941517582417584,4.630354421768708,18.732535497835496,148.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5145,0.0,0.0,29.612,5.6385000000000005,12.7395,5.5865,10.5504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.86,68.76463333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.008,19.69933333333333,0.0,0.0,0.0,0.0,0.0,16.7016,15.552170817838329,26.942958196248195,4.9614951332211215,11.428886396537637,6.259174055956447,37.0576,64.42261972940872,0.0,0.0,0.5029,1.1245185858846432,12.32825,10.090571353991802,0.0,0.0,22.291139166666667,30.695590117344956,6.06564,13.563183367041834,0.50745,0.718877953828065,0.0,0.0,1.9108333333333345,2.7080774891774944,-13.587639729714729,-112.264,0.0,0.0,-21.54725,0.0,3.8310625,30.3282,1.5292499999999998,0.0
AS14.09,2014-04-18,0.1147382920110193,21.68083333333333,19.144669047619047,18.69724557796452,25.386,0.0,36.176,12.053,19.0585,22.127,0.0,1.005,0.0,2.0,-1.2,0.6,7,356.9888088534861,1.0,12,4,18,4,1.2246467991473532e-16,-1.0,6.971333333333334,5.060499999999999,40.22166666666666,25.161,6.0935,31.59289415584416,28.884816666666666,23.056049603174603,20.379625,30.80140555555556,7.265654714729715,20.853294444444444,13.453610819327732,10.941517582417584,4.630354421768708,36.512,148.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5145,0.0,8.06475,29.612,5.6385000000000005,12.7395,5.5865,0.0,0.0,0.0,0.0,0.0,3.8310625,0.0,0.0,38.86,68.76463333333334,30.3282,0.0,0.0,0.0,0.0,1.5292499999999998,0.0,0.0,0.0,1.008,0.0,0.0,0.0,0.0,0.0,19.819066666666664,14.414819245118697,24.611610894660892,5.4133061119314245,14.2422646277768,5.561981712242009,42.1348,61.7154082478598,0.0,0.0,7.7381,15.934512294074144,13.621550000000004,9.401329241788098,3.8117,8.523220309836182,12.9636125,17.132604323541443,6.06564,13.563183367041834,0.5068499999999999,0.718356796793923,0.0,0.0,14.709499999999997,-12.448225108225111,11.431590863234804,-11.126,0.0,36.176,3.9882500000000007,19.0585,18.2959375,-30.3282,-0.5242499999999999,0.0
AS14.09,2014-04-19,0.1131493506493506,2.5325,39.329616666666666,7.392559902597402,18.277666666666665,0.0,4.028,10.4015,18.238,0.0,0.0,2.006,0.0,0.0,0.25,1.0,8,260.97033338887366,0.0,12,5,19,4,1.2246467991473532e-16,-1.0,21.68083333333333,6.971333333333334,5.060499999999999,40.22166666666666,25.161,19.144669047619047,31.59289415584416,28.884816666666666,23.056049603174603,20.379625,18.69724557796452,7.265654714729715,20.853294444444444,13.453610819327732,10.941517582417584,25.386,36.512,148.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.176,0.0,0.0,0.0,2.5145,12.053,8.06475,29.612,5.6385000000000005,12.7395,19.0585,0.0,0.0,0.0,0.0,22.127,3.8310625,0.0,0.0,38.86,0.0,30.3282,0.0,0.0,0.0,1.005,1.5292499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.293366666666666,15.803697260539307,28.401609227994225,7.811931334579435,13.532473091812763,6.269909606830959,45.790333333333336,59.08082023992409,0.0,0.0,8.0408,15.824470266015227,13.15395,9.513640563028432,7.459299999999999,10.218185795433737,5.1916125,9.611412059735594,6.06564,13.563183367041834,0.90805,0.901372918108828,0.0,0.0,-19.14833333333333,20.18494761904762,-11.304685675367118,-7.108333333333334,0.0,-32.148,-1.6515000000000004,-0.8204999999999991,-22.127,0.0,1.001,0.0
AS14.09,2014-04-20,0.0415482954545454,2.012,51.7533,8.701208333333334,0.0,0.0,0.0,0.0,267.892,89.45233333333333,0.0,0.0,0.0,0.0,0.0,0.25,6,384.1081500132879,0.0,12,6,20,4,1.2246467991473532e-16,-1.0,2.5325,21.68083333333333,6.971333333333334,5.060499999999999,40.22166666666666,39.329616666666666,19.144669047619047,31.59289415584416,28.884816666666666,23.056049603174603,7.392559902597402,18.69724557796452,7.265654714729715,20.853294444444444,13.453610819327732,18.277666666666665,25.386,36.512,148.776,0.0,0.0,0.0,0.0,0.0,0.0,4.028,36.176,0.0,0.0,0.0,10.4015,12.053,8.06475,29.612,5.6385000000000005,18.238,19.0585,0.0,0.0,0.0,0.0,22.127,3.8310625,0.0,0.0,0.0,0.0,30.3282,0.0,0.0,2.006,1.005,1.5292499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.651433333333332,8.093303137471128,34.141059307359306,12.2078366515734,12.581992594613885,6.634472472285404,45.790333333333336,59.08082023992409,0.0,0.0,8.0408,15.824470266015227,12.02625,10.865349770025812,61.0377,116.01074370914962,23.082079166666663,38.216780392830536,6.06564,13.563183367041834,0.90805,0.901372918108828,0.0,0.0,-0.5205000000000002,12.423683333333337,1.308648430735932,-18.277666666666665,0.0,-4.028,-10.4015,249.654,89.45233333333333,0.0,-2.006,0.0
AS14.09,2014-04-21,0.0153093434343434,33.363,13.791875,27.1801875,32.886,0.0,0.0,8.1695,0.0,0.0,108.031,1.1025,0.0,2.0,-1.0,0.5,6,472.5983330408733,0.0,10,0,21,4,0.4999999999999999,-0.8660254037844387,2.012,2.5325,21.68083333333333,6.971333333333334,5.060499999999999,51.7533,39.329616666666666,19.144669047619047,31.59289415584416,28.884816666666666,8.701208333333334,7.392559902597402,18.69724557796452,7.265654714729715,20.853294444444444,0.0,18.277666666666665,25.386,36.512,148.776,0.0,0.0,0.0,0.0,0.0,0.0,4.028,36.176,0.0,0.0,0.0,10.4015,12.053,8.06475,29.612,267.892,18.238,19.0585,0.0,0.0,89.45233333333333,0.0,22.127,3.8310625,0.0,0.0,0.0,0.0,30.3282,0.0,0.0,2.006,1.005,1.5292499999999998,0.0,0.0,0.0,0.0,0.0,0.0,13.311933333333332,13.749287675791305,31.122470974025976,15.305447890313086,13.847371205724992,8.84239567367626,22.61233333333333,14.461579624032227,0.0,0.0,8.0408,15.824470266015227,7.73775,4.63365565050965,61.0377,116.01074370914962,23.082079166666663,38.216780392830536,27.671840000000003,46.80235846437655,1.12855,0.7449911576656619,0.0,0.0,31.351,-37.961425000000006,18.478979166666665,32.886,0.0,0.0,8.1695,-267.892,-89.45233333333333,108.031,1.1025,0.0
